FURTO,ANDRE MAGGI,AVENIDA,ANDRE MAGGI,,8/31/2016,10:00:00
FURTO,JARDIM SAO PAULO,AVENIDA,ANDRE MAGGI,,8/31/2016,19:30:00
ROUBO,BOA ESPERANÇA,AVENIDA,ANDRE MAGGI,,8/27/2016,22:00:00
FURTO,JARDIM VIOLETAS,AVENIDA,ANDRE MAGGI,,8/25/2016,13:00:00
ROUBO,JARDIM NOVO ESTADO,AVENIDA,ANDRE MAGGI,,8/16/2016,19:30:00
ROUBO,JARDIM NOVO ESTADO,AVENIDA,ANDRE MAGGI,,7/7/2016,00:00:00
ROUBO,MARIA VIDILINA,AVENIDA,ANDRE MAGGI,,7/3/2016,11:00:00
ROUBO,CENTRO,AVENIDA,ANDRE MAGGI,,7/25/2016,14:30:00
HOMICÍDIO DOLOSO,MARIA VINDILINA,AVENIDA,ANDRE MAGGI,,7/23/2016,19:10:00
ROUBO,JARDIM DAS VIOLETAS,AVENIDA,ANDRE MAGGI,,7/22/2016,22:12:00
ROUBO,MARIA CAROLINE,AVENIDA,ANDRE MAGGI,,7/19/2016,18:15:00
FURTO,MARIA CAROLINA,AVENIDA,ANDRE MAGGI,,7/14/2016,11:00:00
TRÁFICO ILÍCITO DE DROGAS,BOA ESPERANÇA,AVENIDA,ANDRE MAGGI,,7/12/2016,23:00:00
ROUBO,VITORIA REGIA,AVENIDA,ANDRE MAGGI,,5/7/2016,07:00:00
ROUBO,JARDIM VITÓRIA RÉGIA,AVENIDA,ANDRE MAGGI,,5/7/2016,07:00:00
HOMICÍDIO DOLOSO,JARDIM DAS ROSAS,AVENIDA,ANDRE MAGGI,,5/23/2016,06:40:00
HOMICÍDIO DOLOSO,DAURI RIVA,AVENIDA,ANDRE MAGGI,,5/22/2016,06:40:00
ROUBO,JD DOS IPES,AVENIDA,ANDRE MAGGI,,5/20/2016,
FURTO,NOVO ESTADO,AVENIDA,ANDRE MAGGI,,5/15/2016,08:00:00
FURTO,JARDIM BOA ESPERANÇA,AVENIDA,ANDRE MAGGI,,12/6/2016,09:30:00
ROUBO,JARDIM JACARANDAS,AVENIDA,ANDRE MAGGI,,12/23/2016,18:00:00
FURTO,JARDIM SÃO PAULO,AVENIDA,ANDRE MAGGI,,12/13/2016,16:40:00
ROUBO,JARDIM NOVO ESTADO,AVENIDA,ANDRE MAGGI,,12/12/2016,16:00:00
ROUBO,JARDIM DOS IPES,AVENIDA,ANDRE MAGGI,,12/12/2016,17:40:00
USO ILÍCITO DE DROGAS,JARDIM IMPERIAL,AVENIDA,ANDRE MAGGI,,11/30/2016,09:27:00
ROUBO,ANDRE MAGGI,AVENIDA,ANDRE MAGGI,,11/28/2016,14:10:00
ROUBO,JARDIM BOA ESPERANÇA,AVENIDA,ANDRE MAGGI,,11/22/2016,08:00:00
FURTO,JD MARINGÁ 1,AVENIDA,ANDRE MAGGI,,11/2/2016,15:00:00
FURTO,JARDIM VITORIA REGIA,AVENIDA,ANDRE MAGGI,,11/16/2016,18:30:00
ROUBO,JARDIM VENEZA,AVENIDA,ANDRE MAGGI,,11/13/2016,16:00:00
FURTO,ANDRE MAGGI,AVENIDA,ANDRE MAGGI,,10/6/2016,10:35:00
ROUBO,JARDIM SÃO PAULO,AVENIDA,ANDRE MAGGI,,10/29/2016,09:48:00
USO ILÍCITO DE DROGAS,JD IMPERIAL,AVENIDA,ANDRE MAGGI,,10/19/2016,06:10:00
FURTO,CENTRO,RUA,ANDIROBAS,272,6/21/2016,04:00:00
ROUBO,CENTRO,RUA,ANDIROBAS,,9/19/2016,14:40:00
FURTO,CENTRO,RUA,AMENDOEIRAS,568,12/15/2016,14:45:00
HOMICÍDIO DOLOSO,SETOR COMERCIAL,RUA,AMENDOEIRAS,2040,9/24/2016,22:00:00
FURTO,SETOR COMERCIAL,RUA,AMENDOEIRAS,,12/26/2016,15:30:00
FURTO,JARDIM SÃO PAULO,ESTRADA,AMÉLIA,127,10/2/2016,23:00:00
ROUBO,JARDIM TARUMAS,ESTRADA,AMÉLIA,334B,12/7/2016,03:00:00
ROUBO,JARDIM TARUMÃS,ESTRADA,AMELIA,,9/11/2016,20:30:00
TRÁFICO ILÍCITO DE DROGAS,JARDIM JACARANDÁS,RUA,AMEIXEIRAS,191,11/18/2016,16:30:00
FURTO,jardim celestre,RUA,AMEIXEIRAS,771,8/12/2016,16:00:00
ROUBO,JARDIM JACARANDAS,RUA,AMEIXEIRAS,,6/5/2016,18:00:00
TRÁFICO ILÍCITO DE DROGAS,JARDIM JACARANDAS,RUA,AMEIXEIRAS,,6/5/2016,18:00:00
FURTO,SETOR RESIDENCIAL NORTE,RUA,AMARILIS,233,12/14/2016,16:00:00
FURTO,CENTRO,RUA,AMAPAS,,7/19/2016,22:30:00
ROUBO,JARDIM MARIPÁ,ESTRADA,ALZIRA,914,12/7/2016,22:00:00
FURTO,EUNICE,ESTRADA,ALZIRA,,11/13/2016,15:00:00
TRÁFICO ILÍCITO DE DROGAS,ADRIANO LEITAO,ESTRADA,ALZIRA,,9/19/2016,09:30:00
FURTO,ZUNA RURAL,ESTRADA,ALZIRA,,8/9/2016,02:00:00
FURTO,ESTRADA ALZIRA,ESTRADA,ALZIRA,,5/22/2016,10:00:00
ROUBO,JARDIM PAULISTA,ESTRADA,ALZIRA,,10/18/2016,18:40:00
HOMICÍDIO DOLOSO,SEBASTIÃO DE MATOS I,RUA,ALMATEIAS,Q3L15,11/13/2016,20:30:00
USO ILÍCITO DE DROGAS,SEBASTIÃO DE MATOS,RUA,ALMATEIA,Q-03,9/25/2016,14:40:00
FURTO,SEBASTIÃO DE MATOS,RUA,ALMATEIA,Q04,9/20/2016,08:00:00
FURTO,JARDIM SANTA RITA,RUA,ALFREDO LENS,404,11/3/2016,
HOMICÍDIO DOLOSO,JARDIM SANTA RITA,RUA,ALFREDO LENS,576,12/9/2016,15:00:00
USO ILÍCITO DE DROGAS,JARDIM SANTA RITA,RUA,ALFREDO LENS,,8/29/2016,14:15:00
FURTO,JARDIM SANTA RITA,RUA,ALFREDO LENS,,11/22/2016,08:00:00
FURTO,JARDIM SANTA RITA,RUA,ALFREDO LENES,1066,8/24/2016,07:30:00
HOMICÍDIO DOLOSO,JARDIM SANTA RITA,RUA,ALFREDO LEANS,1116,12/5/2016,00:08:00
FURTO,JARDIM SANTA RITA,RUA,ALFREDO LEANS,Q13,5/4/2016,19:00:00
ROUBO,JARDIM DAS OLIVEIRAS,RUA,ALFAZEMAS,613,10/8/2016,15:00:00
FURTO,JARDIM DAS OLIVEIRAS,RUA,ALFAZEMAS,900,10/20/2016,15:30:00
ROUBO,JARDIM OLIVEIRAS II,RUA,ALFAZEMAS,,7/18/2016,06:00:00
FURTO,CETOR INDUSTRIAL,AVENIDA,ALEXANDRE FERRONATO,1200,7/8/2016,14:30:00
ROUBO,SETOR INDUSTRIAL,AVENIDA,ALEXANDRE FERRONATO,,10/13/2016,06:50:00
ROUBO,CIDADE JARDIM,AVENIDA,ALEXANDRE FERRONATO,,7/15/2016,08:30:00
ROUBO,SETOR INDUSTRIAL,AVENIDA,ALEXANDRE FERRONATO,,5/12/2016,20:00:00
ROUBO,SETOR INDUSTRIAL,AVENIDA,ALEXANDRE FERRONATO,,11/9/2016,00:00:00
ROUBO,SETOR INDUDTRIAL,RUA,ALEXANDRE FERRONATO,,10/12/2016,20:00:00
TRÁFICO ILÍCITO DE DROGAS,MENINO JESUS I,RUA,ALEMANHA,131,8/23/2016,17:20:00
FURTO,JARDIM TARUMAS,RUA,ALCIDES FAGANELO,3275,7/4/2016,02:00:00
FURTO,DAURI RIVA,RUA,ALCIDES FAGANELO,,7/28/2016,11:40:00
FURTO,JARDIM VENEZA,RUA,ALCIDES FAGANELO,,12/28/2016,12:30:00
ROUBO,JARDIM TARUMÃS,RUA,ALCIDES FAGANELO,,10/3/2016,00:00:00
FURTO,MARIA VINDILINA,RUA,ALCIDES FAGANELLO,3875,10/20/2016,13:00:00
FURTO,DAURI RIVA,RUA,ALCIDES FAGANELLO,4164,12/21/2016,05:15:00
FURTO,SAO CRISTOVAO,RUA,ALBERTO BARANJAK,505,9/17/2016,19:30:00
FURTO,JD IPIRANGA,RUA,ALBERTO BARANJAK,,8/18/2016,18:00:00
FURTO,SAO CRISTOVAO,RUA,ALBERTO BARANJAK,,9/16/2016,14:30:00
FURTO,SAO CRISTOVAO,RUA,ALBERTO BARANJAK,,7/18/2016,16:32:00
FURTO,SAO CRISTOVAO,RUA,ALBERTO BARANJAK,,7/18/2016,18:30:00
FURTO,SAO CRISTOVAO,RUA,ALBERTO BARANJAK,,6/27/2016,16:25:00
TRÁFICO ILÍCITO DE DROGAS,SAO CRISTOVAO,RUA,ALBERTO BARANJAK,,11/13/2016,05:30:00
FURTO,SAO CRISTOVAO,RUA,ALBERTO BARANJAK,,10/7/2016,18:00:00
FURTO,SAO CRISTOVAO,RUA,ALBERTO BARANJAK,,10/4/2016,20:20:00
FURTO,CIDADE JARDIM,RUA,ALBERT SABIM,60,11/16/2016,11:30:00
ROUBO,CIDADE JARDIM,RUA,ALBERT EISTEN,,8/8/2016,09:00:00
FURTO,CIDADE JARDIM,RUA,ALBERT EINSTAIN,184,11/15/2016,17:00:00
FURTO,CENTRO,RUA,ÁLAMOS,,7/19/2016,22:00:00
ROUBO,CENTROS,RUA,ALAMOS,122,9/2/2016,18:30:00
FURTO,CENTRO,RUA,ALAMANDAS,78,11/8/2016,12:00:00
HOMICÍDIO DOLOSO,CENTRO,RUA,ALAMANDAS,,7/9/2016,00:47:00
ROUBO,CENTRO,RUA,ALAMANDAS,,7/9/2016,00:47:00
FURTO,MENINO JESUS I,RUA,AIRTON SENA,449,8/8/2016,11:45:00
HOMICÍDIO DOLOSO,MENINO JESUS,RUA,AIRTON SENA,,8/11/2016,16:50:00
ROUBO,JD DAS ACÁCIAS,AVENIDA,AGUIAS,310,8/22/2016,17:30:00
ROUBO,MARIA VINDILINA,AVENIDA,AGUIAS,,6/20/2016,09:30:00
HOMICÍDIO DOLOSO,ZONA RURAL,ESTRADA,ÁGUAS CLARAS,,6/16/2016,15:00:00
FURTO,JD IPIRANGA,RUA,ÁGUA BOA,76,10/30/2016,
FURTO,JD PRIMAVERA,RUA,AGAPANTOS,550,9/16/2016,19:03:00
FURTO,JD PRIMAVERAS,RUA,AGAPANTOS,,9/10/2016,04:00:00
FURTO,RESIDENCIAL NOSSA SENHORA APARECIDA,RUA,ADOLFO GOMES DE PAIVA,309,6/17/2016,11:00:00
FURTO,COMUNIDADE NOSSA SENHORA APARECIDA,RUA,ADOLFO GOMES DE PAIVA,820,6/30/2016,09:00:00
FURTO,SETOR INDUSTRIAL,RUA,ADILSON JOSE DE MARTINS,2489,12/19/2016,13:30:00
FURTO,COMUNIDADE ADALGISA,ESTRADA,ADALGISA,56,10/28/2016,15:00:00
ROUBO,RESIDENCIAL JARAGUÁ DO SUL,ESTRADA,ADALGISA,,12/29/2016,20:30:00
FURTO,ZONA RURAL,ESTRADA,ADALGISA,,9/14/2016,08:00:00
ROUBO,JARDIM PAULISTA,RUA,ACLIMAÇÃO,20,5/6/2016,21:00:00
FURTO,JARDIM PAULISTA 1,RUA,ACLIMAÇÃO,761,5/20/2016,22:40:00
FURTO,JARDIM PAULISTA,RUA,ACLIMAÇÃO,761,5/14/2016,03:14:00
FURTO,JARDIM PAULISTA,RUA,ACLIMAÇÃO,761,5/10/2016,07:30:00
FURTO,JD VIOLETAS,RUA,ACALIFAS,355,6/30/2016,08:00:00
USO ILÍCITO DE DROGAS,JARDIM DAS VIOLETAS,RUA,ACALIFAS,367,5/12/2016,22:45:00
USO ILÍCITO DE DROGAS,JARDIM VIOLETAS,RUA,ACALIFAS,,11/29/2016,16:00:00
FURTO,IMPERIAL,RUA,AÇAIS,,7/5/2016,13:20:00
FURTO,JARDIM BOTÂNICO,AVENIDA,ACÁCIAS,,8/28/2016,16:00:00
FURTO,JARDIM BOTANICO,AVENIDA,ACACIAS,195,6/15/2016,10:00:00
FURTO,CENTRO,AVENIDA,ACACIAS,980,11/24/2016,15:00:00
FURTO,JARDIM BOTÂNICO,AVENIDA,ACACIAS,,8/28/2016,
FURTO,JARDIM BOTÂNICO,AVENIDA,ACACIAS,,6/1/2016,20:00:00
FURTO,CENTROS,AVENIDA,ACACIAS,,10/8/2016,04:00:00
ROUBO,CENTRO,AVENIDA,ACACIAS,,10/19/2016,18:00:00
FURTO,JD PRIMAVERA,RUA,ABRICOS,31,8/26/2016,17:00:00
FURTO,JD PRIMAVERA,RUA,ABRICOS,222,5/17/2016,17:00:00
HOMICÍDIO DOLOSO,CAMPO VERDE,RUA,A,14,10/21/2016,11:30:00
TRÁFICO ILÍCITO DE DROGAS,CAMPO VERDE,RUA,A,14,10/21/2016,11:30:00
FURTO,COMUNIDADE CAMPO VERDE,RUA,A,23,11/21/2016,22:00:00
FURTO,COMUNIDADE VITÓRIA,RUA,A,25,8/14/2016,03:00:00
FURTO,JARDIM CONQUISTA,RUA,A,63,5/10/2016,07:18:00
ROUBO,VITÓRIA RÉGIA,RUA,A,170,12/20/2016,12:10:00
FURTO,RESIDENCIAL DELTA,AVENIDA,A,182,7/15/2016,15:00:00
FURTO,RESIDENCIAL DELTA,AVENIDA,A,238,11/25/2016,09:00:00
ROUBO,RESIDENCIAL DELTA,AVENIDA,A,390,9/15/2016,20:20:00
FURTO,JARDIM NOVA CONQUISTA,RUA,A,407,6/18/2016,08:00:00
FURTO,JARDIM CONQUISTA,RUA,A,Q 03,12/19/2016,00:00:00
TRÁFICO ILÍCITO DE DROGAS,JARDIM CONQUISTA,RUA,A,,9/3/2016,08:00:00
HOMICÍDIO DOLOSO,DAURI RIVA,RUA,A,,9/12/2016,21:30:00
FURTO,JARDIM CAMPO VERDE,RUA,A,,8/19/2016,20:00:00
FURTO,DAURY RIVA,RUA,A,,7/21/2016,15:00:00
FURTO,JD CONQUISTA,RUA,A,,7/15/2016,08:00:00
FURTO,JARDIM CONQUISTA,RUA,A,,5/14/2016,08:00:00
FURTO,JARDIM CONQUISTA,RUA,A,,11/20/2016,11:30:00
ROUBO,JARDIM CONQUISTA,RUA,23 DE JULHO,5,5/27/2016,23:00:00
FURTO,JARDIM CONQUISTA,RUA,23 DE JULHO,44,11/1/2016,23:00:00
FURTO,SETOR INDUSTRIAL NORTE,RODOVIA,163,KM 840,12/12/2016,07:00:00
USO ILÍCITO DE DROGAS,BOA ESPERANÇA,RUA,12,,7/20/2016,17:40:00
ROUBO,CHACARA DE LAZER SÃO CRISTOVÃO II,RUA,1,57,9/11/2016,23:00:00
FURTO,ALTO DA GLÓRIA,RODOVIA,821,,9/5/2016,10:30:00
FURTO,RESIDENCIAL CAMPIM CLUB,RODOVIA,163,,8/22/2016,08:00:00
FURTO,SETOR INDUSTRIAL NORTE,RODOVIA,163,,5/7/2016,14:00:00
FURTO,CAMPING CLUB,RODOVIA,163,,5/5/2016,01:32:00
USO ILÍCITO DE DROGAS,CENTRO,RODOVIA,163,,10/29/2016,14:00:00
FURTO,RESIDENCIAL NICO BARACAT,RODOVIA,140,,9/5/2016,06:15:00
ROUBO,VILA MARIANA,RUA,22,,8/3/2016,20:39:00
FURTO,JARDIM SANTA RITA,RUA,18,0,12/19/2016,14:45:00
TRÁFICO ILÍCITO DE DROGAS,BOA ESPERANÇA,RUA,17,,8/18/2016,10:30:00
TRÁFICO ILÍCITO DE DROGAS,SANTA RITA,RUA,17,,11/2/2016,10:03:00
ROUBO,BOA ESPERANÇA,RUA,17,,10/14/2016,11:10:00
FURTO,VILA MARIANA,TRAVESSA,16,Q 46,12/19/2016,
FURTO,VITÓRIA RÉGIA,RUA,14,2184,7/7/2016,22:00:00
FURTO,VITORIA REGIA,RUA,14,3210,5/20/2016,02:00:00
FURTO,BOA ESPERANÇA,RUA,13,2661,6/15/2016,08:00:00
ROUBO,BOA ESPERANÇA,RUA,13,,9/15/2016,20:00:00
FURTO,JARDIM SANTA RITA,RUA,13,,8/27/2016,09:00:00
FURTO,VILA SANTANA I,TRAVESSA,12,30,8/23/2016,10:00:00
FURTO,CENTRO,RUA,12,46,11/11/2016,15:30:00
FURTO,LISBOA,RUA,12,Q-17,6/26/2016,18:35:00
ROUBO,JARDIM BOA ESPERANÇA,RUA,12,,8/15/2016,19:30:00
ROUBO,BOA ESPERANÇA,RUA,12,,6/24/2016,16:30:00
TRÁFICO ILÍCITO DE DROGAS,JARDIM BOA ESPERANÇA,RUA,12,,5/23/2016,17:00:00
USO ILÍCITO DE DROGAS,JARDIM BOA ESPERANÇA,RUA,12,,11/16/2016,15:08:00
ROUBO,LISBOA,RUA,11,25,7/14/2016,20:00:00
FURTO,GENTE FELIZ,RUA,11,35,11/14/2016,02:00:00
FURTO,JARDIM BOA ESPERANÇA,RUA,11,2762,12/7/2016,20:30:00
TRÁFICO ILÍCITO DE DROGAS,BOA ESPERANÇA,RUA,11,,9/11/2016,09:30:00
FURTO,JARDIM BOA ESPERANCA,RUA,11,,8/27/2016,11:45:00
ROUBO,BOA ESPERANÇA,RUA,11,,8/13/2016,06:30:00
FURTO,JARDIM BOA ESPERANÇA,RUA,11,,11/1/2016,
FURTO,BOA ESPERANÇA,RUA,10,,8/1/2016,17:00:00
HOMICÍDIO DOLOSO,VILA SANTANA,TRAVESSA,10,,7/19/2016,21:00:00
FURTO,BOA ESPERANÇA,RUA,10,,7/15/2016,14:30:00
TRÁFICO ILÍCITO DE DROGAS,RESIDENCIAL DELTA,RUA,10,,5/9/2016,19:00:00
TRÁFICO ILÍCITO DE DROGAS,VILA SANTANA,TRAVESSA,9,L4,8/2/2016,17:00:00
ROUBO,RESIDENCIAL LISBOA,RUA,8,151,9/24/2016,19:30:00
FURTO,JARDIM SANTA RITA,RUA,8,lt 10,12/17/2016,05:00:00
ROUBO,BOA ESPERANÇA,RUA,8,,9/29/2016,12:50:00
FURTO,JD LISBOA,RUA,8,,6/27/2016,18:00:00
FURTO,NOVA ESPERANÇA,RUA,8,,12/30/2016,04:00:00
FURTO,VILA SANTANA,TRAVESSA,7,,12/13/2016,12:00:00
FURTO,JARDIM CALIFORNIA,RUA,7,Q 08,6/20/2016,03:00:00
FURTO,JD SAO PAULO,RUA,7,q13,12/27/2016,08:00:00
FURTO,JD CALIFORNIA,RUA,7,,5/22/2016,20:00:00
FURTO,JARDIM BOA ESPERANÇA,RUA,6,1984,12/16/2016,14:00:00
FURTO,JARDIM BOA ESPERANÇA,RUA,6,2044,10/27/2016,03:00:00
TRÁFICO ILÍCITO DE DROGAS,JD NOVO ESTADO,RUA,6,,6/22/2016,10:45:00
TRÁFICO ILÍCITO DE DROGAS,VILA AMERICA,TRAVESSA,6,,12/8/2016,10:30:00
FURTO,JARDIM BOA ESPERANÇA,RUA,6,,12/5/2016,03:00:00
FURTO,JARDIM BOA ESPERANÇA,RUA,6,,12/11/2016,06:00:00
FURTO,JARDIM BOA ESPERANÇA,RUA,6,,10/22/2016,10:00:00
ROUBO,RESIDENCIAL GENTE FELIZ,RUA,5,125,6/5/2016,20:00:00
FURTO,NOVO ESTADO,RUA,5,,5/21/2016,12:00:00
FURTO,JARDIM LISBOA,RUA,4,880,7/17/2016,03:00:00
HOMICÍDIO DOLOSO,MENINO JESUS 2,RUA,4,,10/27/2016,22:30:00
FURTO,MENINO JESUS 2,RUA,3,23,5/31/2016,05:00:00
FURTO,FLORAIS DA AMAZONIA,RUA,3,1992,6/23/2016,13:00:00
TRÁFICO ILÍCITO DE DROGAS,JARDIM MENINO JESUS,RUA,3,,8/24/2016,01:30:00
TRÁFICO ILÍCITO DE DROGAS,JARDIM LISBOA,RUA,3,,8/11/2016,17:00:00
FURTO,COHAB VIDA NOVA,RUA,3,,5/19/2016,
ROUBO,JARDIM BOA ESPERANÇA,RUA,3,,11/26/2016,21:00:00
FURTO,JARDIM NOVO ESTADO,RUA,3,,11/12/2016,22:40:00
FURTO,BOA VISTA,RUA,2,24,7/29/2016,01:30:00
TRÁFICO ILÍCITO DE DROGAS,CHÁCARAS SÃO CRISTÓVÃO,RUA,2,25,6/4/2016,20:20:00
USO ILÍCITO DE DROGAS,CHACARA DE LAZER SÃO CRISTOVÃO,RUA,2,458,10/25/2016,22:00:00
FURTO,JD FLORAIS DO AMAZONIA,RUA,2,Q K,8/12/2016,12:00:00
FURTO,VILA AMERICA,RUA,2,Q21,10/28/2016,19:00:00
ROUBO,BOA ESPERANÇA,RUA,2,,9/8/2016,19:00:00
FURTO,COMUNIDADE NOSSA SENHORA DE FATIMA,RUA,2,,9/5/2016,07:00:00
FURTO,BOA ESPERANÇA,RUA,2,,8/25/2016,09:15:00
USO ILÍCITO DE DROGAS,CHACARA BOA VISTA,RUA,2,,8/10/2016,01:00:00
FURTO,JARDIM CALIFORNIA,TRAVESSA,2,,5/22/2016,06:00:00
USO ILÍCITO DE DROGAS,CHACARA BOA VISTA,RUA,2,,5/21/2016,17:00:00
FURTO,BOA VISTA,RUA,2,,12/20/2016,
USO ILÍCITO DE DROGAS,JARIDIM BOA VISTA,RUA,2,,11/1/2016,11:30:00
TRÁFICO ILÍCITO DE DROGAS,BOA VISTA,RUA,1,13,12/20/2016,01:45:00
FURTO,JARDIM VENEZA,RUA,1,26,8/1/2016,03:30:00
FURTO,CHACARA DE LAZER SAO CRISTOVÃO,RUA,1,81,5/11/2016,06:00:00
FURTO,MONTREAL PARK,RUA,1,Q05,10/24/2016,07:30:00
FURTO,BOA ESPERANÇA,RUA,1,,9/26/2016,16:00:00
USO ILÍCITO DE DROGAS,JARDIM LISBOA,RUA,1,,7/2/2016,15:00:00
ROUBO,MARIA VINDILINA 2,RUA,1,,6/1/2016,19:30:00
FURTO,SAO CRISTOVAO,RUA,1,,5/28/2016,22:00:00
USO ILÍCITO DE DROGAS,BOA VISTA,RUA,1,,5/2/2016,19:30:00
FURTO,SEBASTIAO DE MATOS I,AVENIDA,1,,5/10/2016,12:00:00
HOMICÍDIO DOLOSO,BOA VISTA,RUA,1,,12/30/2016,16:40:00
,BOA VISTA,RUA,1,,12/30/2016,16:40:00
TRÁFICO ILÍCITO DE DROGAS,BOA VISTA,RUA,1,,12/14/2016,17:25:00
FURTO,BOA VISTA,RUA,1,,11/27/2016,07:00:00
FURTO,VILA SANTANA 01,,,0,8/16/2016,11:00:00
TRÁFICO ILÍCITO DE DROGAS,RESIDENCIAL MARIPA,,,39,12/17/2016,00:20:00
HOMICÍDIO DOLOSO,ZONA RURAL,,,40,6/2/2016,
ROUBO,JARDIM TERRA RICA,,,66,6/7/2016,09:00:00
ROUBO,JARDIM GENTE FELIZ,,,125,6/5/2016,20:00:00
FURTO,,,,128,7/22/2016,17:00:00
ROUBO,,,,240,11/5/2016,08:57:00
FURTO,JD VIOLETAS,,,271,5/3/2016,12:20:00
TRÁFICO ILÍCITO DE DROGAS,JD VIOLETAS,,,376,6/30/2016,18:45:00
FURTO,,,,601,5/3/2016,09:00:00
TRÁFICO ILÍCITO DE DROGAS,JD VIOLETAS,,,1156,6/19/2016,16:00:00
FURTO,GRANDE SÃO CRISTOVÃO,,,3912,7/18/2016,14:36:00
FURTO,,,,,6/13/2016,20:00:00
FURTO,,,,LOTE,10/10/2016,02:00:00
ROUBO,SÃO PAULO,,,,11/5/2016,01:00:00
FURTO,JARDIM CURITIBA,,,Q 02,11/7/2016,08:00:00
FURTO,DAURI RIVA 4,,,Q 17,12/20/2016,08:00:00
FURTO,MONTREAL PARK,,,Q12,9/25/2016,15:00:00
FURTO,CENTRO,,,,9/9/2016,08:00:00
FURTO,BAIRRO INDUSTRIAL NORTE,,,,9/8/2016,02:00:00
FURTO,CENTRO,,,,9/8/2016,08:00:00
FURTO,,,,,9/8/2016,19:00:00
FURTO,,,,,9/6/2016,20:00:00
FURTO,CENTROS,,,,9/5/2016,11:00:00
ROUBO,JARDIM MARINGA II,,,,9/5/2016,23:00:00
FURTO,JARDIM VITÓRIA RÉGIA,,,,9/30/2016,03:00:00
FURTO,SETOR INDUSTRIAL NORTE,,,,9/30/2016,09:30:00
FURTO,CIDADE JARDIM,,,,9/3/2016,02:00:00
ROUBO,JD VIOLETAS,,,,9/3/2016,19:00:00
FURTO,HABITAR BRASIL,,,,9/3/2016,20:00:00
ROUBO,AVENIDA PERIMETRAL NORTE,,,,9/28/2016,09:30:00
FURTO,CENTRO,,,,9/28/2016,10:00:00
ROUBO,ZONA RURAL,,,,9/27/2016,17:00:00
ROUBO,CENTRO,,,,9/26/2016,18:20:00
FURTO,ZONA RURAL,,,,9/25/2016,05:30:00
FURTO,JARDIM UMUARAMA I,,,,9/25/2016,22:00:00
TRÁFICO ILÍCITO DE DROGAS,SETOR INDUSTRIAL,,,,9/24/2016,00:00:00
ROUBO,CENTRO,,,,9/22/2016,07:15:00
FURTO,ESTRADA ROSALIA,,,,9/22/2016,07:30:00
ROUBO,CENTRO,,,,9/22/2016,11:40:00
FURTO,CENTRO,,,,9/22/2016,18:30:00
HOMICÍDIO DOLOSO,,,,,9/21/2016,20:30:00
ROUBO,,,,,9/21/2016,20:30:00
ROUBO,CENTRO,,,,9/21/2016,21:00:00
FURTO,JARDIM JACARANDAS,,,,9/20/2016,10:30:00
ROUBO,RECANTO DOS PASSAROS,,,,9/20/2016,10:30:00
FURTO,JARDIM DAS VIOLETAS,,,,9/20/2016,13:30:00
TRÁFICO ILÍCITO DE DROGAS,JD VIOLETAS,,,,9/20/2016,14:15:00
ROUBO,SETOR INDUSTRIAL NORTE,,,,9/20/2016,19:30:00
FURTO,,,,,9/20/2016,22:00:00
FURTO,CENTRO,,,,9/20/2016,
FURTO,SEBASTIÃO DE MATOS,,,,9/2/2016,15:30:00
ROUBO,SETOR INDUSTRIAL SUL,,,,9/2/2016,19:30:00
ROUBO,VIOLETAS,,,,9/19/2016,14:50:00
FURTO,JD DAS OLIVEIRAS,,,,9/19/2016,
FURTO,ALTO DA GLORIA,,,,9/18/2016,12:00:00
HOMICÍDIO DOLOSO,RECANTO SUIÇO,,,,9/17/2016,04:00:00
FURTO,JD VIOLETAS,,,,9/17/2016,08:30:00
ROUBO,ALTO DA GLORIA,,,,9/16/2016,20:00:00
FURTO,VITÓRIA RÉGIA,,,,9/16/2016,20:00:00
ROUBO,PARQUE DAS ARARAS,,,,9/15/2016,21:00:00
FURTO,ALTO DA GLORIA,,,,9/14/2016,18:30:00
ROUBO,JARDIM DAS OLIVEIRAS,,,,9/14/2016,19:00:00
ROUBO,JARDIM PALMEIRAS,,,,9/13/2016,11:15:00
ROUBO,NOVO ESTADO,,,,9/13/2016,16:40:00
ROUBO,BOA ESPERANÇA,,,,9/12/2016,12:00:00
ROUBO,JARDIM DAS OLIVEIRAS,,,,9/10/2016,15:00:00
FURTO,JARDIM PALMEIRAS,AVENIDA,,,9/1/2016,19:30:00
FURTO,CENTRO,,,,8/9/2016,10:00:00
TRÁFICO ILÍCITO DE DROGAS,,,,,8/9/2016,11:00:00
FURTO,SETOR COMERCIAL,,,,8/8/2016,09:00:00
FURTO,CENTRO,,,,8/8/2016,11:00:00
ROUBO,NAO IDENTIFICADO (VIA PUBLICA),,,,8/8/2016,20:30:00
ROUBO,CENTROS,,,,8/8/2016,21:05:00
ROUBO,SAO CRISTOVAO,,,,8/7/2016,00:30:00
FURTO,JD DAS OLIVEIRAS,,,,8/7/2016,04:00:00
FURTO,JARDIM BOTÂNICO,,,,8/7/2016,10:00:00
ROUBO,JARDIM JACARANDA,,,,8/7/2016,19:30:00
FURTO,VITÓRIA RÉGIA,,,,8/6/2016,02:00:00
FURTO,JARDIM SAO PAULO,,,,8/4/2016,18:30:00
FURTO,CENTRO,,,,8/31/2016,01:00:00
TRÁFICO ILÍCITO DE DROGAS,JARDIM BOA VISTA,,,,8/31/2016,06:02:00
FURTO,,,,,8/31/2016,16:00:00
